Frame,Time(s),Tracker,x (px),y (px)
777,40.91627,2,600,529
777,40.91627,3,863,528
777,40.91627,4,1159,523
778,40.96893,1,145,543
778,40.96893,2,600,529
778,40.96893,3,863,528
778,40.96893,4,1159,523
779,41.02159,1,145,543
779,41.02159,2,599,529
779,41.02159,3,863,528
779,41.02159,4,1159,523
780,41.07425,1,145,543
780,41.07425,2,599,529
780,41.07425,3,863,528
780,41.07425,4,1159,523
781,41.126907,1,144,543
781,41.126907,2,599,529
781,41.126907,3,862,528
781,41.126907,4,1159,523
782,41.17957,1,144,543
782,41.17957,2,598,529
782,41.17957,3,862,528
782,41.17957,4,1158,523
783,41.232227,1,144,543
783,41.232227,2,598,529
783,41.232227,3,862,528
783,41.232227,4,1158,523
784,41.284885,1,143,543
784,41.284885,2,597,529
784,41.284885,3,861,528
784,41.284885,4,1158,523
785,41.337547,1,142,543
785,41.337547,2,597,529
785,41.337547,3,861,528
785,41.337547,4,1158,523
786,41.390205,1,141,543
786,41.390205,2,597,529
786,41.390205,3,861,528
786,41.390205,4,1157,523
787,41.442863,1,141,543
787,41.442863,2,596,529
787,41.442863,3,861,528
787,41.442863,4,1157,523
788,41.495525,1,141,543
788,41.495525,2,596,529
788,41.495525,3,860,528
788,41.495525,4,1157,523
789,41.548183,1,140,543
789,41.548183,2,596,529
789,41.548183,3,860,528
789,41.548183,4,1157,523
790,41.60084,1,140,543
790,41.60084,2,595,529
790,41.60084,3,860,528
790,41.60084,4,1156,523
791,41.653503,1,139,543
791,41.653503,2,595,529
791,41.653503,3,859,528
791,41.653503,4,1156,523
792,41.70616,1,139,543
792,41.70616,2,594,529
792,41.70616,3,859,528
792,41.70616,4,1156,523
793,41.75882,1,138,543
793,41.75882,2,594,529
793,41.75882,3,859,528
793,41.75882,4,1156,523
794,41.81148,1,138,543
794,41.81148,2,594,529
794,41.81148,3,858,528
794,41.81148,4,1155,523
795,41.86414,1,137,543
795,41.86414,2,593,529
795,41.86414,3,858,528
795,41.86414,4,1155,523
796,41.916798,1,137,543
796,41.916798,2,593,529
796,41.916798,3,858,528
796,41.916798,4,1155,523
797,41.969456,1,137,543
797,41.969456,2,592,529
797,41.969456,3,858,528
797,41.969456,4,1155,523
798,42.022118,1,136,543
798,42.022118,2,592,529
798,42.022118,3,857,528
798,42.022118,4,1154,523
799,42.074776,1,136,543
799,42.074776,2,592,529
799,42.074776,3,857,528
799,42.074776,4,1154,523
800,42.127434,1,135,543
800,42.127434,2,591,529
800,42.127434,3,857,528
800,42.127434,4,1154,523
801,42.180096,1,134,543
801,42.180096,2,591,529
801,42.180096,3,856,528
801,42.180096,4,1154,523
802,42.232754,1,134,543
802,42.232754,2,591,529
802,42.232754,3,856,528
802,42.232754,4,1154,523
803,42.28541,1,133,543
803,42.28541,2,590,529
803,42.28541,3,856,528
803,42.28541,4,1153,523
804,42.338074,1,133,543
804,42.338074,2,590,529
804,42.338074,3,855,528
804,42.338074,4,1153,523
805,42.39073,1,132,543
805,42.39073,2,589,529
805,42.39073,3,855,528
805,42.39073,4,1153,523
806,42.44339,1,132,543
806,42.44339,2,589,529
806,42.44339,3,855,528
806,42.44339,4,1153,523
807,42.49605,1,131,543
807,42.49605,2,589,529
807,42.49605,3,854,528
807,42.49605,4,1152,523
808,42.54871,1,131,543
808,42.54871,2,588,529
808,42.54871,3,854,528
808,42.54871,4,1152,523
809,42.601368,1,130,543
809,42.601368,2,588,529
809,42.601368,3,854,528
809,42.601368,4,1152,523
810,42.65403,1,130,543
810,42.65403,2,588,529
810,42.65403,3,853,528
810,42.65403,4,1152,523
811,42.706688,1,129,543
811,42.706688,2,587,529
811,42.706688,3,853,528
811,42.706688,4,1151,523
812,42.759346,1,129,543
812,42.759346,2,587,529
812,42.759346,3,853,528
812,42.759346,4,1151,523
813,42.812008,1,128,543
813,42.812008,2,587,529
813,42.812008,3,853,528
813,42.812008,4,1151,523
814,42.864666,1,128,543
814,42.864666,2,586,529
814,42.864666,3,852,528
814,42.864666,4,1151,523
815,42.917324,1,127,543
815,42.917324,2,586,529
815,42.917324,3,852,528
815,42.917324,4,1151,523
816,42.969986,1,127,543
816,42.969986,2,586,529
816,42.969986,3,852,528
816,42.969986,4,1150,523
817,43.022644,1,126,543
817,43.022644,2,585,529
817,43.022644,3,851,528
817,43.022644,4,1150,523
818,43.075302,1,126,543
818,43.075302,2,585,529
818,43.075302,3,851,528
818,43.075302,4,1150,523
819,43.12796,1,125,543
819,43.12796,2,585,529
819,43.12796,3,851,528
819,43.12796,4,1150,523
820,43.180622,1,125,543
820,43.180622,2,584,529
820,43.180622,3,851,528
820,43.180622,4,1149,523
821,43.23328,1,124,543
821,43.23328,2,584,529
821,43.23328,3,850,528
821,43.23328,4,1149,523
822,43.28594,1,124,543
822,43.28594,2,583,529
822,43.28594,3,850,528
822,43.28594,4,1149,523
823,43.3386,1,123,543
823,43.3386,2,583,529
823,43.3386,3,850,528
823,43.3386,4,1149,523
824,43.39126,1,123,543
824,43.39126,2,583,529
824,43.39126,3,849,528
824,43.39126,4,1148,523
825,43.443916,1,123,543
825,43.443916,2,582,529
825,43.443916,3,849,528
825,43.443916,4,1148,523
826,43.49658,1,122,543
826,43.49658,2,582,529
826,43.49658,3,849,528
826,43.49658,4,1148,523
827,43.549236,1,121,543
827,43.549236,2,582,529
827,43.549236,3,849,528
827,43.549236,4,1148,523
828,43.601894,1,121,543
828,43.601894,2,581,529
828,43.601894,3,848,528
828,43.601894,4,1147,523
829,43.654556,1,120,543
829,43.654556,2,581,529
829,43.654556,3,848,528
829,43.654556,4,1147,523
830,43.707214,1,120,543
830,43.707214,2,580,529
830,43.707214,3,848,528
830,43.707214,4,1147,523
831,43.759872,1,119,543
831,43.759872,2,580,529
831,43.759872,3,847,528
831,43.759872,4,1147,523
832,43.812534,1,119,543
832,43.812534,2,580,529
832,43.812534,3,847,528
832,43.812534,4,1146,523
833,43.865192,1,118,543
833,43.865192,2,580,529
833,43.865192,3,847,528
833,43.865192,4,1146,523
834,43.91785,1,118,543
834,43.91785,2,579,529
834,43.91785,3,847,528
834,43.91785,4,1146,523
835,43.970512,2,579,529
835,43.970512,3,846,528
835,43.970512,4,1146,523
836,44.02317,2,578,529
836,44.02317,3,846,528
836,44.02317,4,1145,523
837,44.07583,2,578,529
837,44.07583,3,846,528
837,44.07583,4,1145,523
838,44.12849,2,578,529
838,44.12849,3,845,528
838,44.12849,4,1145,523
839,44.18115,2,577,529
839,44.18115,3,845,528
839,44.18115,4,1145,523
840,44.233807,2,577,529
840,44.233807,3,845,528
840,44.233807,4,1144,523
841,44.286465,2,576,529
841,44.286465,3,844,528
841,44.286465,4,1144,523
842,44.339127,2,576,529
842,44.339127,3,844,528
842,44.339127,4,1144,523
843,44.391785,2,576,529
843,44.391785,3,844,528
843,44.391785,4,1144,523
844,44.444443,2,575,529
844,44.444443,3,843,528
844,44.444443,4,1143,523
845,44.497105,2,575,529
845,44.497105,3,843,528
845,44.497105,4,1143,523
846,44.549763,2,575,529
846,44.549763,3,843,528
846,44.549763,4,1143,523
847,44.60242,2,574,529
847,44.60242,3,842,528
847,44.60242,4,1143,523
848,44.655083,2,574,529
848,44.655083,3,842,528
848,44.655083,4,1142,523
849,44.70774,2,574,529
849,44.70774,3,842,528
849,44.70774,4,1142,523
850,44.7604,2,573,529
850,44.7604,3,841,528
850,44.7604,4,1142,523
851,44.81306,2,573,529
851,44.81306,3,841,528
851,44.81306,4,1142,523
852,44.86572,2,572,529
852,44.86572,3,841,528
852,44.86572,4,1141,523
853,44.918377,2,572,529
853,44.918377,3,841,528
853,44.918377,4,1141,523
854,44.97104,2,572,529
854,44.97104,3,840,528
854,44.97104,4,1141,523
855,45.023697,2,571,529
855,45.023697,3,840,528
855,45.023697,4,1141,523
856,45.076355,2,571,529
856,45.076355,3,840,528
856,45.076355,4,1141,523
857,45.129017,2,570,529
857,45.129017,3,840,528
857,45.129017,4,1140,523
858,45.181675,2,570,529
858,45.181675,3,839,528
858,45.181675,4,1140,523
859,45.234333,2,570,529
859,45.234333,3,839,528
859,45.234333,4,1140,523
860,45.286995,2,569,529
860,45.286995,3,839,528
860,45.286995,4,1140,523
861,45.339653,2,569,529
861,45.339653,3,839,528
861,45.339653,4,1139,523
862,45.39231,2,569,529
862,45.39231,3,838,528
862,45.39231,4,1139,523
863,45.44497,2,568,529
863,45.44497,3,838,528
863,45.44497,4,1139,523
864,45.49763,2,568,529
864,45.49763,3,837,528
864,45.49763,4,1139,523
865,45.55029,2,568,529
865,45.55029,3,837,528
865,45.55029,4,1139,523
866,45.602947,2,567,529
866,45.602947,3,837,528
866,45.602947,4,1138,523
867,45.65561,2,567,529
867,45.65561,3,837,528
867,45.65561,4,1138,523
868,45.708267,2,566,529
868,45.708267,3,836,528
868,45.708267,4,1138,523
869,45.760925,2,566,529
869,45.760925,3,836,528
869,45.760925,4,1138,523
870,45.813587,2,566,529
870,45.813587,3,836,528
870,45.813587,4,1137,523
871,45.866245,2,565,529
871,45.866245,3,835,528
871,45.866245,4,1137,523
872,45.918903,2,565,529
872,45.918903,3,835,528
872,45.918903,4,1137,523
873,45.971565,2,564,529
873,45.971565,3,835,528
873,45.971565,4,1137,523
874,46.024223,2,564,529
874,46.024223,3,835,528
874,46.024223,4,1136,523
875,46.07688,2,564,529
875,46.07688,3,834,528
875,46.07688,4,1136,523
876,46.129543,2,563,529
876,46.129543,3,834,528
876,46.129543,4,1136,523
877,46.1822,2,563,529
877,46.1822,3,834,528
877,46.1822,4,1136,523
878,46.23486,2,563,529
878,46.23486,3,833,528
878,46.23486,4,1135,523
879,46.28752,2,562,529
879,46.28752,3,833,528
879,46.28752,4,1135,523
880,46.34018,2,562,529
880,46.34018,3,833,528
880,46.34018,4,1135,523
881,46.392838,2,562,529
881,46.392838,3,832,528
881,46.392838,4,1135,523
882,46.4455,2,561,529
882,46.4455,3,832,528
882,46.4455,4,1134,523
883,46.498158,2,561,529
883,46.498158,3,832,528
883,46.498158,4,1134,523
884,46.550816,2,560,529
884,46.550816,3,831,528
884,46.550816,4,1134,523
885,46.603474,2,560,529
885,46.603474,3,831,528
885,46.603474,4,1134,523
886,46.656136,2,560,529
886,46.656136,3,831,528
886,46.656136,4,1133,523
887,46.708794,2,559,529
887,46.708794,3,830,528
887,46.708794,4,1133,523
888,46.76145,2,559,529
888,46.76145,3,830,528
888,46.76145,4,1133,523
889,46.814114,2,558,529
889,46.814114,3,830,528
889,46.814114,4,1133,523
890,46.86677,2,558,529
890,46.86677,3,830,528
890,46.86677,4,1132,523
891,46.91943,2,558,529
891,46.91943,3,829,528
891,46.91943,4,1132,523
892,46.97209,2,557,529
892,46.97209,3,829,528
892,46.97209,4,1132,523
893,47.02475,2,557,529
893,47.02475,3,829,528
893,47.02475,4,1132,523
894,47.077408,2,557,529
894,47.077408,3,828,528
894,47.077408,4,1131,523
895,47.13007,2,556,529
895,47.13007,3,828,528
895,47.13007,4,1131,523
896,47.182728,2,556,529
896,47.182728,3,828,528
896,47.182728,4,1131,523
897,47.235386,2,556,529
897,47.235386,3,828,528
897,47.235386,4,1131,523
898,47.288048,2,555,529
898,47.288048,3,827,528
898,47.288048,4,1131,523
899,47.340706,2,555,529
899,47.340706,3,827,528
899,47.340706,4,1131,523
900,47.393364,2,554,529
900,47.393364,3,827,528
900,47.393364,4,1130,523
901,47.446026,2,554,529
901,47.446026,3,826,528
901,47.446026,4,1130,523
902,47.498684,2,554,529
902,47.498684,3,826,528
902,47.498684,4,1130,523
903,47.551342,2,553,529
903,47.551342,3,826,528
903,47.551342,4,1130,523
904,47.604004,2,553,529
904,47.604004,3,825,528
904,47.604004,4,1129,523
905,47.656662,2,553,529
905,47.656662,3,825,528
905,47.656662,4,1129,523
906,47.70932,2,552,529
906,47.70932,3,825,528
906,47.70932,4,1129,523
907,47.76198,2,552,529
907,47.76198,3,824,528
907,47.76198,4,1129,523
908,47.81464,2,551,529
908,47.81464,3,824,528
908,47.81464,4,1128,523
909,47.8673,2,551,529
909,47.8673,3,824,528
909,47.8673,4,1128,523
910,47.919956,2,551,529
910,47.919956,3,824,528
910,47.919956,4,1128,523
911,47.97262,2,550,529
911,47.97262,3,823,528
911,47.97262,4,1128,523
912,48.025276,2,550,529
912,48.025276,3,823,528
912,48.025276,4,1127,523
913,48.077934,2,549,529
913,48.077934,3,823,528
913,48.077934,4,1127,523
914,48.130596,2,549,529
914,48.130596,3,822,528
914,48.130596,4,1127,523
915,48.183254,2,549,529
915,48.183254,3,822,528
915,48.183254,4,1127,523
916,48.235912,2,548,529
916,48.235912,3,822,528
916,48.235912,4,1126,523
917,48.288574,2,548,529
917,48.288574,3,822,528
917,48.288574,4,1126,523
918,48.341232,2,548,529
918,48.341232,3,821,528
918,48.341232,4,1126,523
919,48.39389,2,547,529
919,48.39389,3,821,528
919,48.39389,4,1126,523
920,48.446552,2,547,529
920,48.446552,3,821,528
920,48.446552,4,1126,523
921,48.49921,2,547,529
921,48.49921,3,820,528
921,48.49921,4,1126,523
922,48.55187,2,546,529
922,48.55187,3,820,528
922,48.55187,4,1125,523
923,48.60453,2,546,529
923,48.60453,3,820,528
923,48.60453,4,1125,523
924,48.65719,2,546,529
924,48.65719,3,819,528
924,48.65719,4,1125,523
925,48.709846,2,545,529
925,48.709846,3,819,528
925,48.709846,4,1125,523
926,48.76251,2,545,529
926,48.76251,3,819,528
926,48.76251,4,1124,523
927,48.815166,2,544,529
927,48.815166,3,819,528
927,48.815166,4,1124,523
928,48.867825,2,544,529
928,48.867825,3,818,528
928,48.867825,4,1124,523
929,48.920483,2,544,529
929,48.920483,3,818,528
929,48.920483,4,1124,523
930,48.973145,2,543,529
930,48.973145,3,818,528
930,48.973145,4,1124,523
931,49.025803,2,543,529
931,49.025803,3,817,528
931,49.025803,4,1123,523
932,49.07846,2,543,529
932,49.07846,3,817,528
932,49.07846,4,1123,523
933,49.131123,2,542,529
933,49.131123,3,817,528
933,49.131123,4,1123,523
934,49.18378,2,542,529
934,49.18378,3,816,528
934,49.18378,4,1123,523
935,49.23644,2,541,529
935,49.23644,3,816,528
935,49.23644,4,1122,523
936,49.2891,2,541,529
936,49.2891,3,816,528
936,49.2891,4,1122,523
937,49.34176,2,541,529
937,49.34176,3,816,528
937,49.34176,4,1122,523
938,49.394417,2,540,529
938,49.394417,3,815,528
938,49.394417,4,1121,523
939,49.44708,2,540,529
939,49.44708,3,815,528
939,49.44708,4,1121,523
940,49.499737,2,540,529
940,49.499737,3,815,528
940,49.499737,4,1121,523
941,49.552395,2,539,529
941,49.552395,3,814,528
941,49.552395,4,1121,523
942,49.605057,2,539,529
942,49.605057,3,814,528
942,49.605057,4,1121,523
943,49.657715,2,538,529
943,49.657715,3,814,528
943,49.657715,4,1120,523
944,49.710373,2,538,529
944,49.710373,3,813,528
944,49.710373,4,1120,523
945,49.763035,2,538,529
945,49.763035,3,813,528
945,49.763035,4,1120,523
946,49.815693,2,538,529
946,49.815693,3,813,528
946,49.815693,4,1120,523
947,49.86835,2,537,529
947,49.86835,3,812,528
947,49.86835,4,1119,523
948,49.921013,2,537,529
948,49.921013,3,812,528
948,49.921013,4,1119,523
949,49.97367,2,536,529
949,49.97367,3,812,528
949,49.97367,4,1119,523
950,50.02633,2,536,529
950,50.02633,3,811,528
950,50.02633,4,1118,523
951,50.078987,2,536,529
951,50.078987,3,811,528
951,50.078987,4,1118,523
952,50.13165,2,535,529
952,50.13165,3,811,528
952,50.13165,4,1118,523
953,50.184307,2,535,529
953,50.184307,3,811,528
953,50.184307,4,1118,523
954,50.236965,2,535,529
954,50.236965,3,810,528
954,50.236965,4,1118,523
955,50.289627,2,534,529
955,50.289627,3,810,528
955,50.289627,4,1117,523
956,50.342285,2,534,529
956,50.342285,3,810,528
956,50.342285,4,1117,523
957,50.394943,2,533,529
957,50.394943,3,810,528
957,50.394943,4,1117,523
958,50.447605,2,533,529
958,50.447605,3,809,528
958,50.447605,4,1117,523
959,50.500263,2,533,529
959,50.500263,3,809,528
959,50.500263,4,1117,523
960,50.55292,2,532,529
960,50.55292,3,809,528
960,50.55292,4,1116,523
961,50.605583,2,532,529
961,50.605583,3,808,528
961,50.605583,4,1116,523
962,50.65824,2,532,529
962,50.65824,3,808,528
962,50.65824,4,1116,523
963,50.7109,2,531,529
963,50.7109,3,808,528
963,50.7109,4,1116,523
964,50.76356,2,531,529
964,50.76356,3,807,528
964,50.76356,4,1115,523
965,50.81622,2,530,529
965,50.81622,3,807,528
965,50.81622,4,1115,523
966,50.868877,2,530,529
966,50.868877,3,807,528
966,50.868877,4,1115,523
967,50.92154,2,530,529
967,50.92154,3,806,528
967,50.92154,4,1115,523
968,50.974197,2,529,529
968,50.974197,3,806,528
968,50.974197,4,1114,523
969,51.026855,2,529,529
969,51.026855,3,806,528
969,51.026855,4,1114,523
970,51.079517,2,529,529
970,51.079517,3,805,528
970,51.079517,4,1114,523
971,51.132175,2,528,529
971,51.132175,3,805,528
971,51.132175,4,1114,523
972,51.184834,2,528,529
972,51.184834,3,805,528
972,51.184834,4,1113,523
973,51.23749,2,528,529
973,51.23749,3,805,528
973,51.23749,4,1113,523
974,51.290154,2,527,529
974,51.290154,3,804,528
974,51.290154,4,1113,523
975,51.34281,2,527,529
975,51.34281,3,804,528
975,51.34281,4,1113,523
976,51.39547,2,526,529
976,51.39547,3,804,528
976,51.39547,4,1112,523
977,51.44813,2,526,529
977,51.44813,3,804,528
977,51.44813,4,1112,523
978,51.50079,2,526,529
978,51.50079,3,803,528
978,51.50079,4,1112,523
979,51.553448,2,525,529
979,51.553448,3,803,528
979,51.553448,4,1112,523
980,51.60611,2,525,529
980,51.60611,3,803,528
980,51.60611,4,1111,523
981,51.658768,2,524,529
981,51.658768,3,802,528
981,51.658768,4,1111,523
982,51.711426,2,524,529
982,51.711426,3,802,528
982,51.711426,4,1111,523
983,51.764088,2,524,529
983,51.764088,3,802,528
983,51.764088,4,1111,523
984,51.816746,2,523,529
984,51.816746,3,801,528
984,51.816746,4,1110,523
985,51.869404,2,523,529
985,51.869404,3,801,528
985,51.869404,4,1110,523
986,51.922066,2,523,529
986,51.922066,3,801,528
986,51.922066,4,1110,523
987,51.974724,2,522,529
987,51.974724,3,800,528
987,51.974724,4,1110,523
988,52.02738,2,522,529
988,52.02738,3,800,528
988,52.02738,4,1109,523
989,52.080044,2,521,529
989,52.080044,3,800,528
989,52.080044,4,1109,523
990,52.1327,2,521,529
990,52.1327,3,799,528
990,52.1327,4,1109,523
991,52.18536,2,521,529
991,52.18536,3,799,528
991,52.18536,4,1109,523
992,52.23802,2,520,529
992,52.23802,3,799,528
992,52.23802,4,1108,523
993,52.29068,2,520,529
993,52.29068,3,799,528
993,52.29068,4,1108,523
994,52.343338,2,519,529
994,52.343338,3,798,528
994,52.343338,4,1108,523
995,52.395996,2,519,529
995,52.395996,3,798,528
995,52.395996,4,1108,523
996,52.448658,2,519,529
996,52.448658,3,798,528
996,52.448658,4,1107,523
997,52.501316,2,518,529
997,52.501316,3,797,528
997,52.501316,4,1107,523
998,52.553974,2,518,529
998,52.553974,3,797,528
998,52.553974,4,1107,523
999,52.606636,2,518,529
999,52.606636,3,797,528
999,52.606636,4,1107,523
1000,52.659294,2,517,529
1000,52.659294,3,796,528
1000,52.659294,4,1106,523
1001,52.711952,2,517,529
1001,52.711952,3,796,528
1001,52.711952,4,1106,523
1002,52.764614,2,517,529
1002,52.764614,3,796,528
1002,52.764614,4,1106,523
1003,52.817272,2,516,529
1003,52.817272,3,795,528
1003,52.817272,4,1106,523
1004,52.86993,2,516,529
1004,52.86993,3,795,528
1004,52.86993,4,1105,523
1005,52.922592,2,515,529
1005,52.922592,3,795,528
1005,52.922592,4,1105,523
1006,52.97525,2,515,529
1006,52.97525,3,794,528
1006,52.97525,4,1105,523
1007,53.02791,2,515,529
1007,53.02791,3,794,528
1007,53.02791,4,1105,523
1008,53.08057,2,514,529
1008,53.08057,3,794,528
1008,53.08057,4,1105,523
1009,53.13323,2,514,529
1009,53.13323,3,794,528
1009,53.13323,4,1105,523
1010,53.185886,2,514,529
1010,53.185886,3,793,528
1010,53.185886,4,1104,523
1011,53.23855,2,513,529
1011,53.23855,3,793,528
1011,53.23855,4,1104,523
1012,53.291206,2,513,529
1012,53.291206,3,793,528
1012,53.291206,4,1104,523
1013,53.343864,2,513,529
1013,53.343864,3,793,528
1013,53.343864,4,1104,523
1014,53.396526,2,512,529
1014,53.396526,3,792,528
1014,53.396526,4,1103,523
1015,53.449184,2,512,529
1015,53.449184,3,792,528
1015,53.449184,4,1103,523
1016,53.501842,2,511,529
1016,53.501842,3,792,528
1016,53.501842,4,1103,523
1017,53.5545,2,511,529
1017,53.5545,3,791,528
1017,53.5545,4,1103,523
1018,53.607162,2,511,529
1018,53.607162,3,791,528
1018,53.607162,4,1102,523
1019,53.65982,2,510,529
1019,53.65982,3,791,528
1019,53.65982,4,1102,523
1020,53.71248,2,510,529
1020,53.71248,3,790,528
1020,53.71248,4,1102,523
1021,53.76514,2,509,529
1021,53.76514,3,790,528
1021,53.76514,4,1102,523
1022,53.8178,2,509,529
1022,53.8178,3,790,528
1022,53.8178,4,1101,523
1023,53.870457,2,509,529
1023,53.870457,3,789,528
1023,53.870457,4,1101,523
1024,53.92312,2,508,529
1024,53.92312,3,789,528
1024,53.92312,4,1101,523
1025,53.975777,2,508,529
1025,53.975777,3,789,528
1025,53.975777,4,1101,523
1026,54.028435,2,508,529
1026,54.028435,3,788,528
1026,54.028435,4,1100,523
1027,54.081097,2,507,529
1027,54.081097,3,788,528
1027,54.081097,4,1100,523
1028,54.133755,2,507,529
1028,54.133755,3,788,528
1028,54.133755,4,1100,523
1029,54.186413,2,506,529
1029,54.186413,3,788,528
1029,54.186413,4,1100,523
1030,54.239075,2,506,529
1030,54.239075,3,787,528
1030,54.239075,4,1099,523
1031,54.291733,2,506,529
1031,54.291733,3,787,528
1031,54.291733,4,1099,523
1032,54.34439,2,505,529
1032,54.34439,3,787,528
1032,54.34439,4,1099,523
1033,54.397053,2,505,529
1033,54.397053,3,786,528
1033,54.397053,4,1099,523
1034,54.44971,2,505,529
1034,54.44971,3,786,528
1034,54.44971,4,1098,523
1035,54.50237,2,504,529
1035,54.50237,3,786,528
1035,54.50237,4,1098,523
1036,54.55503,2,504,529
1036,54.55503,3,785,528
1036,54.55503,4,1098,523
1037,54.60769,2,504,529
1037,54.60769,3,785,528
1037,54.60769,4,1098,523
1038,54.660347,2,503,529
1038,54.660347,3,785,528
1038,54.660347,4,1097,523
1039,54.713005,2,503,529
1039,54.713005,3,784,528
1039,54.713005,4,1097,523
1040,54.765667,2,502,529
1040,54.765667,3,784,528
1040,54.765667,4,1097,523
1041,54.818325,2,502,529
1041,54.818325,3,784,528
1041,54.818325,4,1097,523
1042,54.870983,2,502,529
1042,54.870983,3,783,528
1042,54.870983,4,1096,523
1043,54.923645,2,501,529
1043,54.923645,3,783,528
1043,54.923645,4,1096,523
1044,54.976303,2,501,529
1044,54.976303,3,783,528
1044,54.976303,4,1096,523
1045,55.02896,2,500,529
1045,55.02896,3,783,528
1045,55.02896,4,1096,523
1046,55.081623,2,500,529
1046,55.081623,3,782,528
1046,55.081623,4,1096,523
1047,55.13428,2,500,529
1047,55.13428,3,782,528
1047,55.13428,4,1096,523
1048,55.18694,2,499,529
1048,55.18694,3,782,528
1048,55.18694,4,1095,523
1049,55.2396,2,499,529
1049,55.2396,3,781,528
1049,55.2396,4,1095,523
1050,55.29226,2,499,529
1050,55.29226,3,781,528
1050,55.29226,4,1095,523
1051,55.344917,2,498,529
1051,55.344917,3,781,528
1051,55.344917,4,1094,523
1052,55.39758,2,498,529
1052,55.39758,3,780,528
1052,55.39758,4,1094,523
1053,55.450237,2,497,529
1053,55.450237,3,780,528
1053,55.450237,4,1094,523
1054,55.502895,2,497,529
1054,55.502895,3,780,528
1054,55.502895,4,1094,523
1055,55.555557,2,497,529
1055,55.555557,3,780,528
1055,55.555557,4,1093,523
1056,55.608215,2,496,529
1056,55.608215,3,779,528
1056,55.608215,4,1093,523
1057,55.660873,2,496,529
1057,55.660873,3,779,528
1057,55.660873,4,1093,523
1058,55.713535,2,496,529
1058,55.713535,3,779,528
1058,55.713535,4,1093,523
1059,55.766193,2,495,529
1059,55.766193,3,778,528
1059,55.766193,4,1093,523
1060,55.81885,2,495,529
1060,55.81885,3,778,528
1060,55.81885,4,1092,523
1061,55.87151,2,495,529
1061,55.87151,3,778,528
1061,55.87151,4,1092,523
1062,55.92417,2,494,529
1062,55.92417,3,777,528
1062,55.92417,4,1092,523
1063,55.97683,2,494,529
1063,55.97683,3,777,528
1063,55.97683,4,1092,523
1064,56.029488,2,493,529
1064,56.029488,3,777,528
1064,56.029488,4,1091,523
1065,56.08215,2,493,529
1065,56.08215,3,777,528
1065,56.08215,4,1091,523
1066,56.134808,2,493,529
1066,56.134808,3,776,528
1066,56.134808,4,1091,523
1067,56.187466,2,492,529
1067,56.187466,3,776,528
1067,56.187466,4,1091,523
1068,56.240128,2,492,529
1068,56.240128,3,776,528
1068,56.240128,4,1090,523
1069,56.292786,2,491,529
1069,56.292786,3,775,528
1069,56.292786,4,1090,523
1070,56.345444,2,491,529
1070,56.345444,3,775,528
1070,56.345444,4,1090,523
1071,56.398106,2,491,529
1071,56.398106,3,775,528
1071,56.398106,4,1090,523
1072,56.450764,2,490,529
1072,56.450764,3,774,528
1072,56.450764,4,1089,523
1073,56.50342,2,490,529
1073,56.50342,3,774,528
1073,56.50342,4,1089,523
1074,56.556084,2,490,529
1074,56.556084,3,774,528
1074,56.556084,4,1089,523
1075,56.60874,2,489,529
1075,56.60874,3,773,528
1075,56.60874,4,1089,523
1076,56.6614,2,489,529
1076,56.6614,3,773,528
1076,56.6614,4,1088,523
1077,56.71406,2,489,529
1077,56.71406,3,773,528
1077,56.71406,4,1088,523
1078,56.76672,2,488,529
1078,56.76672,3,773,528
1078,56.76672,4,1088,523
1079,56.819378,2,488,529
1079,56.819378,3,772,528
1079,56.819378,4,1088,523
1080,56.87204,2,487,529
1080,56.87204,3,772,528
1080,56.87204,4,1087,523
1081,56.924698,2,487,529
1081,56.924698,3,772,528
1081,56.924698,4,1087,523
1082,56.977356,2,487,529
1082,56.977356,3,771,528
1082,56.977356,4,1087,523
1083,57.030014,2,486,529
1083,57.030014,3,771,528
1083,57.030014,4,1087,523
1084,57.082676,2,486,529
1084,57.082676,3,771,528
1084,57.082676,4,1086,523
1085,57.135334,2,486,529
1085,57.135334,3,770,528
1085,57.135334,4,1086,523
1086,57.187992,2,485,529
1086,57.187992,3,770,528
1086,57.187992,4,1086,523
1087,57.240654,2,485,529
1087,57.240654,3,770,528
1087,57.240654,4,1086,523
1088,57.293312,2,484,529
1088,57.293312,3,769,528
1088,57.293312,4,1085,523
1089,57.34597,2,484,529
1089,57.34597,3,769,528
1089,57.34597,4,1085,523
1090,57.398632,2,484,529
1090,57.398632,3,769,528
1090,57.398632,4,1085,523
1091,57.45129,2,483,529
1091,57.45129,3,768,528
1091,57.45129,4,1085,523
1092,57.50395,2,483,529
1092,57.50395,3,768,528
1092,57.50395,4,1084,523
1093,57.55661,2,482,529
1093,57.55661,3,768,528
1093,57.55661,4,1084,523
1094,57.60927,2,482,529
1094,57.60927,3,767,528
1094,57.60927,4,1084,523
1095,57.661926,2,482,529
1095,57.661926,3,767,528
1095,57.661926,4,1084,523
1096,57.71459,2,481,529
1096,57.71459,3,767,528
1096,57.71459,4,1083,523
1097,57.767246,2,481,529
1097,57.767246,3,767,528
1097,57.767246,4,1083,523
1098,57.819904,2,481,529
1098,57.819904,3,766,528
1098,57.819904,4,1083,523
1099,57.872566,2,480,529
1099,57.872566,3,766,528
1099,57.872566,4,1083,523
1100,57.925224,2,480,529
