Frame,Time(s),Tracker,x (px),y (px)
1030,54.239075,3,1093,517
1031,54.291733,1,530,522
1031,54.291733,2,775,523
1031,54.291733,3,1093,517
1032,54.34439,1,529,522
1032,54.34439,2,775,523
1032,54.34439,3,1092,517
1033,54.397053,1,529,522
1033,54.397053,2,775,523
1033,54.397053,3,1092,517
1034,54.44971,1,528,522
1034,54.44971,2,774,523
1034,54.44971,3,1092,517
1035,54.50237,1,528,522
1035,54.50237,2,774,523
1035,54.50237,3,1092,517
1036,54.55503,1,528,522
1036,54.55503,2,774,523
1036,54.55503,3,1091,517
1037,54.60769,1,527,522
1037,54.60769,2,774,523
1037,54.60769,3,1091,517
1038,54.660347,1,527,522
1038,54.660347,2,773,523
1038,54.660347,3,1091,517
1039,54.713005,1,527,522
1039,54.713005,2,773,523
1039,54.713005,3,1091,517
1040,54.765667,1,526,522
1040,54.765667,2,773,523
1040,54.765667,3,1090,517
1041,54.818325,1,526,522
1041,54.818325,2,772,523
1041,54.818325,3,1090,517
1042,54.870983,1,525,522
1042,54.870983,2,772,523
1042,54.870983,3,1090,517
1043,54.923645,1,525,522
1043,54.923645,2,772,523
1043,54.923645,3,1090,517
1044,54.976303,1,525,522
1044,54.976303,2,771,523
1044,54.976303,3,1089,517
1045,55.02896,1,524,522
1045,55.02896,2,771,523
1045,55.02896,3,1089,517
1046,55.081623,1,524,522
1046,55.081623,2,771,523
1046,55.081623,3,1089,517
1047,55.13428,1,523,522
1047,55.13428,2,770,523
1047,55.13428,3,1089,517
1048,55.18694,1,523,522
1048,55.18694,2,770,523
1048,55.18694,3,1088,517
1049,55.2396,1,523,522
1049,55.2396,2,770,523
1049,55.2396,3,1088,517
1050,55.29226,1,522,522
1050,55.29226,2,769,523
1050,55.29226,3,1088,517
1051,55.344917,1,522,522
1051,55.344917,2,769,523
1051,55.344917,3,1088,517
1052,55.39758,1,522,522
1052,55.39758,2,769,523
1052,55.39758,3,1087,517
1053,55.450237,1,521,522
1053,55.450237,2,769,523
1053,55.450237,3,1087,517
1054,55.502895,1,521,522
1054,55.502895,2,768,523
1054,55.502895,3,1087,517
1055,55.555557,1,521,522
1055,55.555557,2,768,523
1055,55.555557,3,1087,517
1056,55.608215,1,520,522
1056,55.608215,2,768,523
1056,55.608215,3,1087,517
1057,55.660873,1,520,522
1057,55.660873,2,767,523
1057,55.660873,3,1087,517
1058,55.713535,1,519,522
1058,55.713535,2,767,523
1058,55.713535,3,1086,517
1059,55.766193,1,519,522
1059,55.766193,2,767,523
1059,55.766193,3,1086,517
1060,55.81885,1,519,522
1060,55.81885,2,766,523
1060,55.81885,3,1086,517
1061,55.87151,1,518,522
1061,55.87151,2,766,523
1061,55.87151,3,1085,517
1062,55.92417,1,518,522
1062,55.92417,2,766,523
1062,55.92417,3,1085,517
1063,55.97683,1,518,522
1063,55.97683,2,766,523
1063,55.97683,3,1085,517
1064,56.029488,1,517,522
1064,56.029488,2,765,523
1064,56.029488,3,1085,517
1065,56.08215,1,517,522
1065,56.08215,2,765,523
1065,56.08215,3,1084,517
1066,56.134808,1,517,522
1066,56.134808,2,765,523
1066,56.134808,3,1084,517
1067,56.187466,1,516,522
1067,56.187466,2,764,523
1067,56.187466,3,1084,517
1068,56.240128,1,516,522
1068,56.240128,2,764,523
1068,56.240128,3,1084,517
1069,56.292786,1,515,522
1069,56.292786,2,764,523
1069,56.292786,3,1083,517
1070,56.345444,1,515,522
1070,56.345444,2,763,523
1070,56.345444,3,1083,517
1071,56.398106,1,515,522
1071,56.398106,2,763,523
1071,56.398106,3,1083,517
1072,56.450764,1,514,522
1072,56.450764,2,763,523
1072,56.450764,3,1083,517
1073,56.50342,1,514,522
1073,56.50342,2,763,523
1073,56.50342,3,1083,517
1074,56.556084,1,514,522
1074,56.556084,2,762,523
1074,56.556084,3,1083,517
1075,56.60874,1,513,522
1075,56.60874,2,762,523
1075,56.60874,3,1082,517
1076,56.6614,1,513,522
1076,56.6614,2,762,523
1076,56.6614,3,1082,517
1077,56.71406,1,513,522
1077,56.71406,2,761,523
1077,56.71406,3,1082,517
1078,56.76672,1,512,522
1078,56.76672,2,761,523
1078,56.76672,3,1081,517
1079,56.819378,1,512,522
1079,56.819378,2,761,523
1079,56.819378,3,1081,517
1080,56.87204,1,512,522
1080,56.87204,2,760,523
1080,56.87204,3,1081,517
1081,56.924698,1,511,522
1081,56.924698,2,760,523
1081,56.924698,3,1081,517
1082,56.977356,1,511,522
1082,56.977356,2,760,523
1082,56.977356,3,1080,517
1083,57.030014,1,510,522
1083,57.030014,2,759,523
1083,57.030014,3,1080,517
1084,57.082676,1,510,522
1084,57.082676,2,759,523
1084,57.082676,3,1080,517
1085,57.135334,1,510,522
1085,57.135334,2,759,523
1085,57.135334,3,1080,517
1086,57.187992,1,509,522
1086,57.187992,2,759,523
1086,57.187992,3,1080,517
1087,57.240654,1,509,522
1087,57.240654,2,758,523
1087,57.240654,3,1079,517
1088,57.293312,1,509,522
1088,57.293312,2,758,523
1088,57.293312,3,1079,517
1089,57.34597,1,508,522
1089,57.34597,2,758,523
1089,57.34597,3,1079,517
1090,57.398632,1,508,522
1090,57.398632,2,757,523
1090,57.398632,3,1078,517
1091,57.45129,1,507,522
1091,57.45129,2,757,523
1091,57.45129,3,1078,517
1092,57.50395,1,507,522
1092,57.50395,2,757,523
1092,57.50395,3,1078,517
1093,57.55661,1,507,522
1093,57.55661,2,756,523
1093,57.55661,3,1078,517
1094,57.60927,1,506,522
1094,57.60927,2,756,523
1094,57.60927,3,1078,517
1095,57.661926,1,506,522
1095,57.661926,2,756,523
1095,57.661926,3,1077,517
1096,57.71459,1,506,522
1096,57.71459,2,755,523
1096,57.71459,3,1077,517
1097,57.767246,1,505,522
1097,57.767246,2,755,523
1097,57.767246,3,1077,517
1098,57.819904,1,505,522
1098,57.819904,2,755,523
1098,57.819904,3,1077,517
1099,57.872566,1,504,522
1099,57.872566,2,754,523
1099,57.872566,3,1076,517
1100,57.925224,1,504,522
1100,57.925224,2,754,523
1100,57.925224,3,1076,517
1101,57.977882,1,504,522
1101,57.977882,2,754,523
1101,57.977882,3,1076,517
1102,58.030544,1,503,522
1102,58.030544,2,753,523
1102,58.030544,3,1076,517
1103,58.083202,1,503,522
1103,58.083202,2,753,523
1103,58.083202,3,1076,517
1104,58.13586,1,503,522
1104,58.13586,2,753,523
1104,58.13586,3,1075,517
1105,58.18852,1,502,522
1105,58.18852,2,753,523
1105,58.18852,3,1075,517
1106,58.24118,1,502,522
1106,58.24118,2,752,523
1106,58.24118,3,1075,517
1107,58.29384,1,501,522
1107,58.29384,2,752,523
1107,58.29384,3,1074,517
1108,58.346497,1,501,522
1108,58.346497,2,752,523
1108,58.346497,3,1074,517
1109,58.39916,1,501,522
1109,58.39916,2,751,523
1109,58.39916,3,1074,517
1110,58.451817,1,500,522
1110,58.451817,2,751,523
1110,58.451817,3,1074,517
1111,58.504475,1,500,522
1111,58.504475,2,751,523
1111,58.504475,3,1074,517
1112,58.557137,1,500,522
1112,58.557137,2,750,523
1112,58.557137,3,1073,517
1113,58.609795,1,499,522
1113,58.609795,2,750,523
1113,58.609795,3,1073,517
1114,58.662453,1,499,522
1114,58.662453,2,750,523
1114,58.662453,3,1073,517
1115,58.715115,1,499,522
1115,58.715115,2,749,523
1115,58.715115,3,1073,517
1116,58.767773,1,498,522
1116,58.767773,2,749,523
1116,58.767773,3,1072,517
1117,58.82043,1,498,522
1117,58.82043,2,749,523
1117,58.82043,3,1072,517
1118,58.873093,1,497,522
1118,58.873093,2,748,523
1118,58.873093,3,1072,517
1119,58.92575,1,497,522
1119,58.92575,2,748,523
1119,58.92575,3,1071,517
1120,58.97841,1,497,522
1120,58.97841,2,748,523
1120,58.97841,3,1071,517
1121,59.03107,1,496,522
1121,59.03107,2,748,523
1121,59.03107,3,1071,517
1122,59.08373,1,496,522
1122,59.08373,2,747,523
1122,59.08373,3,1071,517
1123,59.136387,1,496,522
1123,59.136387,2,747,523
1123,59.136387,3,1071,517
1124,59.18905,1,495,522
1124,59.18905,2,747,523
1124,59.18905,3,1070,517
1125,59.241707,1,495,522
1125,59.241707,2,746,523
1125,59.241707,3,1070,517
1126,59.294365,1,495,522
1126,59.294365,2,746,523
1126,59.294365,3,1070,517
1127,59.347023,1,494,522
1127,59.347023,2,746,523
1127,59.347023,3,1070,517
1128,59.399685,1,494,522
1128,59.399685,2,746,523
1128,59.399685,3,1069,517
1129,59.452343,1,493,522
1129,59.452343,2,745,523
1129,59.452343,3,1069,517
1130,59.505,1,493,522
1130,59.505,2,745,523
1130,59.505,3,1069,517
1131,59.557663,1,493,522
1131,59.557663,2,745,523
1131,59.557663,3,1069,517
1132,59.61032,1,492,522
1132,59.61032,2,744,523
1132,59.61032,3,1068,517
1133,59.66298,1,492,522
1133,59.66298,2,744,523
1133,59.66298,3,1068,517
1134,59.71564,1,492,522
1134,59.71564,2,744,523
1134,59.71564,3,1068,517
1135,59.7683,1,491,522
1135,59.7683,2,743,523
1135,59.7683,3,1068,517
1136,59.820957,1,491,522
1136,59.820957,2,743,523
1136,59.820957,3,1067,517
1137,59.87362,1,490,522
1137,59.87362,2,743,523
1137,59.87362,3,1067,517
1138,59.926277,1,490,522
1138,59.926277,2,742,523
1138,59.926277,3,1067,517
1139,59.978935,1,490,522
1139,59.978935,2,742,523
1139,59.978935,3,1067,517
1140,60.031597,1,489,522
1140,60.031597,2,742,523
1140,60.031597,3,1066,517
1141,60.084255,1,489,522
1141,60.084255,2,742,523
1141,60.084255,3,1066,517
1142,60.136913,1,489,522
1142,60.136913,2,741,523
1142,60.136913,3,1066,517
1143,60.189575,1,488,522
1143,60.189575,2,741,523
1143,60.189575,3,1066,517
1144,60.242233,1,488,522
1144,60.242233,2,741,523
1144,60.242233,3,1065,517
1145,60.29489,1,487,522
1145,60.29489,2,740,523
1145,60.29489,3,1065,517
1146,60.34755,1,487,522
1146,60.34755,2,740,523
1146,60.34755,3,1065,517
1147,60.40021,1,487,522
1147,60.40021,2,740,523
1147,60.40021,3,1065,517
1148,60.45287,1,486,522
1148,60.45287,2,739,523
1148,60.45287,3,1064,517
1149,60.505527,1,486,522
1149,60.505527,2,739,523
1149,60.505527,3,1064,517
1150,60.55819,1,486,522
1150,60.55819,2,739,523
1150,60.55819,3,1064,517
1151,60.610847,1,485,522
1151,60.610847,2,738,523
1151,60.610847,3,1064,517
1152,60.663506,1,485,522
1152,60.663506,2,738,523
1152,60.663506,3,1063,517
1153,60.716167,1,484,522
1153,60.716167,2,738,523
1153,60.716167,3,1063,517
1154,60.768826,1,484,522
1154,60.768826,2,737,523
1154,60.768826,3,1063,517
1155,60.821484,1,484,522
1155,60.821484,2,737,523
1155,60.821484,3,1063,517
1156,60.874146,1,483,522
1156,60.874146,2,737,523
1156,60.874146,3,1062,517
1157,60.926804,1,483,522
1157,60.926804,2,737,523
1157,60.926804,3,1062,517
1158,60.97946,1,483,522
1158,60.97946,2,736,523
1158,60.97946,3,1062,517
1159,61.032124,1,482,522
1159,61.032124,2,736,523
1159,61.032124,3,1062,517
1160,61.08478,1,482,522
1160,61.08478,2,736,523
1160,61.08478,3,1061,517
1161,61.13744,1,482,522
1161,61.13744,2,735,523
1161,61.13744,3,1061,517
1162,61.1901,1,481,522
1162,61.1901,2,735,523
1162,61.1901,3,1061,517
1163,61.24276,1,481,522
1163,61.24276,2,735,523
1163,61.24276,3,1061,517
1164,61.295418,1,480,522
1164,61.295418,2,734,523
1164,61.295418,3,1060,517
1165,61.34808,1,480,522
1165,61.34808,2,734,523
1165,61.34808,3,1060,517
1166,61.400738,1,480,522
1166,61.400738,2,734,523
1166,61.400738,3,1060,517
1167,61.453396,1,479,522
1167,61.453396,2,734,523
1167,61.453396,3,1060,517
1168,61.506054,1,479,522
1168,61.506054,2,733,523
1168,61.506054,3,1059,517
1169,61.558716,1,478,522
1169,61.558716,2,733,523
1169,61.558716,3,1059,517
1170,61.611374,1,478,522
1170,61.611374,2,732,523
1170,61.611374,3,1059,517
1171,61.664032,1,478,522
1171,61.664032,2,732,523
1171,61.664032,3,1059,517
1172,61.716694,1,477,522
1172,61.716694,2,732,523
1172,61.716694,3,1058,517
1173,61.769352,1,477,522
1173,61.769352,2,732,523
1173,61.769352,3,1058,517
1174,61.82201,1,477,522
1174,61.82201,2,731,523
1174,61.82201,3,1058,517
1175,61.874672,1,476,522
1175,61.874672,2,731,523
1175,61.874672,3,1058,517
1176,61.92733,1,476,522
1176,61.92733,2,731,523
1176,61.92733,3,1058,517
1177,61.97999,1,476,522
1177,61.97999,2,731,523
1177,61.97999,3,1057,517
1178,62.03265,1,475,522
1178,62.03265,2,730,523
1178,62.03265,3,1057,517
1179,62.085308,1,475,522
1179,62.085308,2,730,523
1179,62.085308,3,1057,517
1180,62.137966,1,474,522
1180,62.137966,2,730,523
1180,62.137966,3,1057,517
1181,62.190628,1,474,522
1181,62.190628,2,729,523
1181,62.190628,3,1056,517
1182,62.243286,1,474,522
1182,62.243286,2,729,523
1182,62.243286,3,1056,517
1183,62.295944,1,473,522
1183,62.295944,2,729,523
1183,62.295944,3,1056,517
1184,62.348606,1,473,522
1184,62.348606,2,728,523
1184,62.348606,3,1056,517
1185,62.401264,1,472,522
1185,62.401264,2,728,523
1185,62.401264,3,1055,517
1186,62.453922,1,472,522
1186,62.453922,2,728,523
1186,62.453922,3,1055,517
1187,62.506584,1,472,522
1187,62.506584,2,728,523
1187,62.506584,3,1055,517
1188,62.559242,1,471,522
1188,62.559242,2,727,523
1188,62.559242,3,1055,517
1189,62.6119,1,471,522
1189,62.6119,2,727,523
1189,62.6119,3,1054,517
1190,62.66456,1,471,522
1190,62.66456,2,726,523
1190,62.66456,3,1054,517
1191,62.71722,1,470,522
1191,62.71722,2,726,523
1191,62.71722,3,1054,517
1192,62.76988,1,470,522
1192,62.76988,2,726,523
1192,62.76988,3,1054,517
1193,62.822536,1,469,522
1193,62.822536,2,726,523
1193,62.822536,3,1054,517
1194,62.8752,1,469,522
1194,62.8752,2,725,523
1194,62.8752,3,1053,517
1195,62.927856,1,469,522
1195,62.927856,2,725,523
1195,62.927856,3,1053,517
1196,62.980515,1,468,522
1196,62.980515,2,725,523
1196,62.980515,3,1053,517
1197,63.033176,1,468,522
1197,63.033176,2,724,523
1197,63.033176,3,1053,517
1198,63.085835,1,468,522
1198,63.085835,2,724,523
1198,63.085835,3,1052,517
1199,63.138493,1,467,522
1199,63.138493,2,724,523
1199,63.138493,3,1052,517
1200,63.191154,1,467,522
1200,63.191154,2,723,523
1200,63.191154,3,1052,517
1201,63.243813,1,466,522
1201,63.243813,2,723,523
1201,63.243813,3,1052,517
1202,63.29647,1,466,522
1202,63.29647,2,723,523
1202,63.29647,3,1051,517
1203,63.349133,1,466,522
1203,63.349133,2,722,523
1203,63.349133,3,1051,517
1204,63.40179,1,465,522
1204,63.40179,2,722,523
1204,63.40179,3,1051,517
1205,63.45445,1,465,522
1205,63.45445,2,722,523
1205,63.45445,3,1051,517
1206,63.50711,1,465,522
1206,63.50711,2,721,523
1206,63.50711,3,1050,517
1207,63.55977,1,464,522
1207,63.55977,2,721,523
1207,63.55977,3,1050,517
1208,63.612427,1,464,522
1208,63.612427,2,721,523
1208,63.612427,3,1050,517
1209,63.66509,1,463,522
1209,63.66509,2,721,523
1209,63.66509,3,1050,517
1210,63.717747,1,463,522
1210,63.717747,2,720,523
1210,63.717747,3,1049,517
1211,63.770405,1,463,522
1211,63.770405,2,720,523
1211,63.770405,3,1049,517
1212,63.823063,1,462,522
1212,63.823063,2,720,523
1212,63.823063,3,1049,517
1213,63.875725,1,462,522
1213,63.875725,2,719,523
1213,63.875725,3,1049,517
1214,63.928383,1,462,522
1214,63.928383,2,719,523
1214,63.928383,3,1048,517
1215,63.98104,1,461,522
1215,63.98104,2,719,523
1215,63.98104,3,1048,517
1216,64.0337,1,461,522
1216,64.0337,2,718,523
1216,64.0337,3,1048,517
1217,64.086365,1,461,522
1217,64.086365,2,718,523
1217,64.086365,3,1048,517
1218,64.13902,1,460,522
1218,64.13902,2,718,523
1218,64.13902,3,1047,517
1219,64.19168,1,460,522
1219,64.19168,2,717,523
1219,64.19168,3,1047,517
1220,64.24434,1,459,522
1220,64.24434,2,717,523
1220,64.24434,3,1047,517
1221,64.297,1,459,522
1221,64.297,2,717,523
1221,64.297,3,1047,517
1222,64.349655,1,459,522
1222,64.349655,2,717,523
1222,64.349655,3,1046,517
1223,64.40231,1,458,522
1223,64.40231,2,716,523
1223,64.40231,3,1046,517
1224,64.45498,1,458,522
1224,64.45498,2,716,523
1224,64.45498,3,1046,517
1225,64.50764,1,458,522
1225,64.50764,2,716,523
1225,64.50764,3,1046,517
1226,64.560295,1,457,522
1226,64.560295,2,715,523
1226,64.560295,3,1046,517
1227,64.61295,1,457,522
1227,64.61295,2,715,523
1227,64.61295,3,1045,517
1228,64.66561,1,457,522
1228,64.66561,2,715,523
1228,64.66561,3,1045,517
1229,64.71827,1,456,522
1229,64.71827,2,714,523
1229,64.71827,3,1045,517
1230,64.770935,1,456,522
1230,64.770935,2,714,523
1230,64.770935,3,1045,517
1231,64.82359,1,455,522
1231,64.82359,2,714,523
1231,64.82359,3,1044,517
1232,64.87625,1,455,522
1232,64.87625,2,714,523
1232,64.87625,3,1044,517
1233,64.92891,1,455,522
1233,64.92891,2,713,523
1233,64.92891,3,1044,517
1234,64.98157,1,454,522
1234,64.98157,2,713,523
1234,64.98157,3,1044,517
1235,65.034225,1,454,522
1235,65.034225,2,713,523
1235,65.034225,3,1043,517
1236,65.08689,1,454,522
1236,65.08689,2,712,523
1236,65.08689,3,1043,517
1237,65.13955,1,453,522
1237,65.13955,2,712,523
1237,65.13955,3,1043,517
1238,65.19221,1,453,522
1238,65.19221,2,712,523
1238,65.19221,3,1043,517
1239,65.244865,1,452,522
1239,65.244865,2,711,523
1239,65.244865,3,1042,517
1240,65.29752,1,452,522
1240,65.29752,2,711,523
1240,65.29752,3,1042,517
1241,65.35018,1,452,522
1241,65.35018,2,711,523
1241,65.35018,3,1042,517
1242,65.40285,1,451,522
1242,65.40285,2,710,523
1242,65.40285,3,1042,517
1243,65.455505,1,451,522
1243,65.455505,2,710,523
1243,65.455505,3,1041,517
1244,65.50816,1,451,522
1244,65.50816,2,710,523
1244,65.50816,3,1041,517
1245,65.56082,1,450,522
1245,65.56082,2,710,523
1245,65.56082,3,1041,517
1246,65.61348,1,450,522
1246,65.61348,2,709,523
1246,65.61348,3,1041,517
1247,65.66614,1,449,522
1247,65.66614,2,709,523
1247,65.66614,3,1040,517
1248,65.718796,1,449,522
1248,65.718796,2,709,523
1248,65.718796,3,1040,517
1249,65.77146,1,449,522
1249,65.77146,2,708,523
1249,65.77146,3,1040,517
1250,65.82412,1,448,522
1250,65.82412,2,708,523
1250,65.82412,3,1040,517
1251,65.87678,1,448,522
1251,65.87678,2,708,523
1251,65.87678,3,1039,517
1252,65.929436,1,448,522
1252,65.929436,2,707,523
1252,65.929436,3,1039,517
1253,65.98209,1,447,522
1253,65.98209,2,707,523
1253,65.98209,3,1039,517
1254,66.03475,1,447,522
1254,66.03475,2,707,523
1254,66.03475,3,1039,517
1255,66.08742,1,446,522
1255,66.08742,2,706,523
1255,66.08742,3,1038,517
1256,66.140076,1,446,522
1256,66.140076,2,706,523
1256,66.140076,3,1038,517
1257,66.19273,1,446,522
1257,66.19273,2,706,523
1257,66.19273,3,1038,517
1258,66.24539,1,445,522
1258,66.24539,2,705,523
1258,66.24539,3,1038,517
1259,66.29805,1,445,522
1259,66.29805,2,705,523
1259,66.29805,3,1038,517
1260,66.35071,1,445,522
1260,66.35071,2,705,523
1260,66.35071,3,1037,517
1261,66.40337,1,444,522
1261,66.40337,2,705,523
1261,66.40337,3,1037,517
1262,66.45603,1,444,522
1262,66.45603,2,704,523
1262,66.45603,3,1037,517
1263,66.50869,1,444,522
1263,66.50869,2,704,523
1263,66.50869,3,1036,517
1264,66.56135,1,443,522
1264,66.56135,2,704,523
1264,66.56135,3,1036,517
1265,66.614006,1,443,522
1265,66.614006,2,703,523
1265,66.614006,3,1036,517
1266,66.666664,1,442,522
1266,66.666664,2,703,523
1266,66.666664,3,1036,517
1267,66.71932,1,442,522
1267,66.71932,2,703,523
1267,66.71932,3,1036,517
1268,66.77199,1,442,522
1268,66.77199,2,702,523
1268,66.77199,3,1035,517
1269,66.824646,1,441,522
1269,66.824646,2,702,523
1269,66.824646,3,1035,517
1270,66.877304,1,441,522
1270,66.877304,2,702,523
1270,66.877304,3,1035,517
1271,66.92996,1,440,522
1271,66.92996,2,701,523
1271,66.92996,3,1035,517
1272,66.98262,1,440,522
1272,66.98262,2,701,523
1272,66.98262,3,1034,517
1273,67.03528,1,440,522
1273,67.03528,2,701,523
1273,67.03528,3,1034,517
1274,67.087944,1,440,522
1274,67.087944,2,701,523
1274,67.087944,3,1034,517
1275,67.1406,1,440,522
1275,67.1406,2,700,523
1275,67.1406,3,1034,517
1276,67.19326,1,439,522
1276,67.19326,2,700,523
1276,67.19326,3,1034,517
1277,67.24592,1,439,522
1277,67.24592,2,700,523
1277,67.24592,3,1034,517
1278,67.29858,1,439,522
1278,67.29858,2,700,523
1278,67.29858,3,1033,517
1279,67.351234,1,438,522
1279,67.351234,2,700,523
1279,67.351234,3,1033,517
1280,67.4039,1,438,522
1280,67.4039,2,699,523
1280,67.4039,3,1033,517
1281,67.45656,1,438,522
1281,67.45656,2,699,523
1281,67.45656,3,1033,517
1282,67.50922,1,438,522
1282,67.50922,2,699,523
1282,67.50922,3,1033,517
1283,67.561874,1,438,522
1283,67.561874,2,699,523
1283,67.561874,3,1033,517
1284,67.61453,1,437,522
1284,67.61453,2,699,523
1284,67.61453,3,1033,517
1285,67.66719,1,437,522
1285,67.66719,2,699,523
1285,67.66719,3,1033,517
1286,67.71986,1,437,522
1286,67.71986,2,698,523
1286,67.71986,3,1032,517
1287,67.772514,1,437,522
1287,67.772514,2,698,523
1287,67.772514,3,1032,517
1288,67.82517,1,437,522
1288,67.82517,2,698,523
1288,67.82517,3,1032,517
1289,67.87783,1,437,522
1289,67.87783,2,698,523
1289,67.87783,3,1032,517
1290,67.93049,1,436,522
1290,67.93049,2,698,523
1290,67.93049,3,1032,517
1291,67.98315,1,436,522
1291,67.98315,2,698,523
1291,67.98315,3,1032,517
1292,68.035805,1,436,522
1292,68.035805,2,697,523
1292,68.035805,3,1032,517
1293,68.08847,1,436,522
1293,68.08847,2,697,523
1293,68.08847,3,1032,517
1294,68.14113,1,436,522
1294,68.14113,2,697,523
1294,68.14113,3,1032,517
1295,68.19379,1,436,522
1295,68.19379,2,697,523
1295,68.19379,3,1032,517
1296,68.246445,1,436,522
1296,68.246445,2,697,523
1296,68.246445,3,1032,517
1297,68.2991,1,436,522
1297,68.2991,2,697,523
1297,68.2991,3,1032,517
1298,68.35176,1,436,522
1298,68.35176,2,697,523
1298,68.35176,3,1032,517
1299,68.40443,1,436,522
1299,68.40443,2,697,523
1299,68.40443,3,1032,517
1300,68.457085,1,436,522
1300,68.457085,2,697,523
1300,68.457085,3,1032,517
1301,68.50974,1,436,522
1301,68.50974,2,697,523
1301,68.50974,3,1032,517
1302,68.5624,1,436,522
1302,68.5624,2,697,523
1302,68.5624,3,1032,517
1303,68.61506,1,436,522
1303,68.61506,2,697,523
1303,68.61506,3,1032,517
1304,68.66772,1,436,522
1304,68.66772,2,697,523
1304,68.66772,3,1032,517
1305,68.72038,1,436,522
1305,68.72038,2,697,523
1305,68.72038,3,1032,517
1306,68.77304,1,436,522
1306,68.77304,2,697,523
1306,68.77304,3,1032,517
1307,68.8257,1,436,522
1307,68.8257,2,697,523
1307,68.8257,3,1032,517
1308,68.87836,1,436,522
1308,68.87836,2,697,523
1308,68.87836,3,1032,517
1309,68.931015,1,436,522
1309,68.931015,2,697,523
1309,68.931015,3,1032,517
1310,68.98367,1,436,522
1310,68.98367,2,697,523
1310,68.98367,3,1032,517
1311,69.03633,1,436,522
1311,69.03633,2,697,523
1311,69.03633,3,1032,517
1312,69.089,1,436,522
1312,69.089,2,697,523
1312,69.089,3,1032,517
1313,69.141655,1,436,522
1313,69.141655,2,697,523
1313,69.141655,3,1032,517
1314,69.19431,1,436,522
1314,69.19431,2,697,523
1314,69.19431,3,1032,517
1315,69.24697,1,436,522
1315,69.24697,2,697,523
1315,69.24697,3,1032,517
1316,69.29963,1,436,522
1316,69.29963,2,697,523
1316,69.29963,3,1032,517
1317,69.35229,1,436,522
1317,69.35229,2,697,523
1317,69.35229,3,1032,517
1318,69.40495,1,436,522
1318,69.40495,2,697,523
1318,69.40495,3,1032,517
1319,69.45761,1,436,522
1319,69.45761,2,697,523
1319,69.45761,3,1032,517
1320,69.51027,1,436,522
1320,69.51027,2,697,523
1320,69.51027,3,1032,517
1321,69.56293,1,436,522
1321,69.56293,2,697,523
1321,69.56293,3,1032,517
1322,69.615585,1,436,522
1322,69.615585,2,697,523
1322,69.615585,3,1032,517
1323,69.66824,1,436,522
1323,69.66824,2,697,523
1323,69.66824,3,1032,517
1324,69.72091,1,436,522
1324,69.72091,2,697,523
1324,69.72091,3,1032,517
1325,69.77357,1,436,522
1325,69.77357,2,697,523
1325,69.77357,3,1032,517
1326,69.826225,1,436,522
1326,69.826225,2,697,523
1326,69.826225,3,1032,517
1327,69.87888,1,436,522
1327,69.87888,2,697,523
1327,69.87888,3,1032,517
1328,69.93154,1,436,522
1328,69.93154,2,697,523
1328,69.93154,3,1032,517
1329,69.9842,1,436,522
1329,69.9842,2,697,523
1329,69.9842,3,1032,517
1330,70.036865,1,436,522
1330,70.036865,2,697,523
1330,70.036865,3,1032,517
1331,70.08952,1,436,522
1331,70.08952,2,697,523
1331,70.08952,3,1032,517
1332,70.14218,1,436,522
1332,70.14218,2,697,523
1332,70.14218,3,1032,517
1333,70.19484,1,436,522
1333,70.19484,2,697,523
1333,70.19484,3,1032,517
1334,70.2475,1,436,522
1334,70.2475,2,697,523
1334,70.2475,3,1032,517
1335,70.300156,1,436,522
1335,70.300156,2,697,523
1335,70.300156,3,1032,517
1336,70.35281,1,436,522
1336,70.35281,2,697,523
1336,70.35281,3,1032,517
1337,70.40548,1,436,522
1337,70.40548,2,697,523
1337,70.40548,3,1032,517
1338,70.45814,1,436,522
1338,70.45814,2,697,523
1338,70.45814,3,1032,517
1339,70.510796,1,436,522
1339,70.510796,2,697,523
1339,70.510796,3,1032,517
1340,70.56345,1,436,522
1340,70.56345,2,697,523
1340,70.56345,3,1032,517
1341,70.61611,1,436,522
1341,70.61611,2,697,523
1341,70.61611,3,1032,517
1342,70.66877,1,436,522
1342,70.66877,2,697,523
1342,70.66877,3,1032,517
1343,70.721436,1,436,522
1343,70.721436,2,697,523
1343,70.721436,3,1032,517
1344,70.77409,1,436,522
1344,70.77409,2,697,523
1344,70.77409,3,1032,517
1345,70.82675,1,436,522
1345,70.82675,2,697,523
1345,70.82675,3,1032,517
1346,70.87941,1,436,522
1346,70.87941,2,697,523
1346,70.87941,3,1032,517
1347,70.93207,1,436,522
1347,70.93207,2,697,523
1347,70.93207,3,1032,517
1348,70.984726,1,436,522
1348,70.984726,2,697,523
1348,70.984726,3,1032,517
1349,71.03739,1,436,522
1349,71.03739,2,697,523
1349,71.03739,3,1032,517
1350,71.09005,1,436,522
1350,71.09005,2,697,523
1350,71.09005,3,1032,517
1351,71.14271,1,436,522
1351,71.14271,2,697,523
1351,71.14271,3,1032,517
1352,71.195366,1,436,522
1352,71.195366,2,697,523
1352,71.195366,3,1032,517
1353,71.248024,1,436,522
1353,71.248024,2,697,523
1353,71.248024,3,1032,517
1354,71.30068,1,436,522
1354,71.30068,2,697,523
1354,71.30068,3,1032,517
1355,71.35334,1,436,522
1355,71.35334,2,697,523
